_id,name,type,latitude,longitude
378980,Helsinki,location,60.16952,24.93545
406000,Helsingborg,location,56.04673,12.69437
393268,Helmond,location,51.48167,5.66111
393266,Hellendoorn,location,52.3833333,6.45
314920,Helsinki,airport,60.31722,24.96333
